,countrycode,countryname,ADM1,ADM2,mines,aluminum_mine,asbestos_mine,bariumbarite_mine,beryllium_mine,chromium_mine,copper_mine,diamond_mine,gold_mine,iron_mine,lead_mine,manganese_mine,nickel_mine,phosphorusphosphates_mine,platinum_mine,ree_mine,silver_mine,tin_mine,tungsten_mine,Region
787,ZWE,Zimbabwe,Matabeleland North,Tsholotsho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
788,ZWE,Zimbabwe,Mashonaland Central,Bindura,8,0,0,0,0,0,2,0,1,0,0,0,6,0,0,0,0,0,0,Southern Africa
789,ZWE,Zimbabwe,Mashonaland Central,Shamva,5,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,Southern Africa
790,ZWE,Zimbabwe,Mashonaland East,Seke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
791,ZWE,Zimbabwe,Midlands,Kwekwe,26,0,1,0,0,4,5,0,12,2,0,0,3,1,0,0,1,0,0,Southern Africa
792,ZWE,Zimbabwe,Matabeleland South,Bulilima (North),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
793,ZWE,Zimbabwe,Mashonaland West,Makonde,14,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,Southern Africa
794,ZWE,Zimbabwe,Mashonaland East,Goromonzi,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Southern Africa
795,ZWE,Zimbabwe,Masvingo,Gutu,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Southern Africa
796,ZWE,Zimbabwe,Mashonaland East,Marondera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
797,ZWE,Zimbabwe,Matabeleland South,Insiza,7,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,Southern Africa
798,ZWE,Zimbabwe,Matabeleland North,Bubi,4,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,Southern Africa
799,ZWE,Zimbabwe,Matabeleland North,Umguza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
800,ZWE,Zimbabwe,Manicaland,Nyanga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
801,ZWE,Zimbabwe,Manicaland,Mutasa,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Southern Africa
802,ZWE,Zimbabwe,Mashonaland East,Murehwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
803,ZWE,Zimbabwe,Midlands,Gweru,5,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,Southern Africa
804,ZWE,Zimbabwe,Matabeleland South,Matobo,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Southern Africa
805,ZWE,Zimbabwe,Masvingo,Mwenezi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
806,ZWE,Zimbabwe,Mashonaland Central,Centenary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Southern Africa
807,ZWE,Zimbabwe,Mashonaland East,Mudzi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
808,ZWE,Zimbabwe,Matabeleland South,Beitbridge,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
809,ZWE,Zimbabwe,Mashonaland West,Zvimba,13,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
810,ZWE,Zimbabwe,Mashonaland Central,Mazowe,15,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,Southern Africa
811,ZWE,Zimbabwe,Mashonaland West,Kariba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
812,ZWE,Zimbabwe,Matabeleland North,Lupane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
813,ZWE,Zimbabwe,Manicaland,Chimanimani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
814,ZWE,Zimbabwe,Mashonaland Central,Guruve,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
815,ZWE,Zimbabwe,Matabeleland South,Gwanda,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Southern Africa
816,ZWE,Zimbabwe,Midlands,Chirumhanzu,8,0,0,0,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,Southern Africa
817,ZWE,Zimbabwe,Mashonaland East,Chikomba,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
818,ZWE,Zimbabwe,Masvingo,Chivi,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
819,ZWE,Zimbabwe,Matabeleland North,Binga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
820,ZWE,Zimbabwe,Midlands,Shurugwi,16,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,Southern Africa
821,ZWE,Zimbabwe,Manicaland,Makoni,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
822,ZWE,Zimbabwe,Midlands,Zvishavane,6,0,2,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,Southern Africa
823,ZWE,Zimbabwe,Midlands,Gokwe North,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
824,ZWE,Zimbabwe,Masvingo,Masvingo,5,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Southern Africa
825,ZWE,Zimbabwe,Midlands,Mberengwa,5,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,Southern Africa
826,ZWE,Zimbabwe,Manicaland,Buhera,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Southern Africa
827,ZWE,Zimbabwe,Matabeleland South,Mangwe (South),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
828,ZWE,Zimbabwe,Mashonaland West,Chegutu,13,0,0,0,0,2,0,0,4,0,0,0,2,0,3,0,0,0,0,Southern Africa
829,ZWE,Zimbabwe,Masvingo,Zaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
830,ZWE,Zimbabwe,Mashonaland Central,Mount Darwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
831,ZWE,Zimbabwe,Masvingo,Bikita,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Southern Africa
832,ZWE,Zimbabwe,Manicaland,Mutare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
833,ZWE,Zimbabwe,Mashonaland East,UMP,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
834,ZWE,Zimbabwe,Masvingo,Chiredzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
